latitude,longitude,cluster
47.3294444,-122.5788889,8
52.664913,-1.034894,1
38.9516667,-92.3338889,2
41.4969444,-71.3677778,5
47.6063889,-122.3308333,8
33.9163889,-118.3516667,3
33.6694444,-117.8222222,3
44.716667,-75.516667,5
40.8666667,-124.0816667,7
47.1302778,-119.2769444,8
51.783333,-0.783333,1
41.36144,-81.812912,5
38.2541667,-85.7594444,2
39.063658,-77.298777,5
37.775,-122.4183333,7
39.9777778,-85.6147222,5
33.9022222,-118.0808333,3
38.2325,-122.6355556,7
-38.662334,178.017649,4
41.9994444,-88.145,5
28.6986111,-81.3083333,6
27.8961111,-81.8433333,6
42.6375,-70.95,5
43.9627778,-70.2830556,5
45.5236111,-122.675,8
46.7163889,-122.9530556,8
37.9736111,-122.53,7
30.3319444,-81.6558333,6
40.2736111,-76.8847222,5
33.5016667,-117.6616667,3
36.7794444,-85.4519444,2
35.1405556,-85.2327778,2
34.085562,-119.060935,3
-37.813938,144.963425,4
33.4483333,-112.0733333,3
38.8002778,-90.6263889,2
34.0633333,-117.65,3
39.143441,-77.20137,5
48.0402778,-122.405,8
52.25,-0.883333,1
43.6666667,-92.9744444,5
25.9561111,-80.1394444,6
42.2711111,-89.0938889,5
27.9011111,-81.5861111,6
42.2711111,-89.0938889,5
43.0852778,-77.9425,5
42.2711111,-89.0938889,5
42.32,-89.0580556,5
37.1272222,-90.45,2
38.2544444,-104.6086111,7
33.8358333,-118.3397222,3
41.4527778,-82.1825,5
32.7947222,-116.9616667,3
-34.928661,138.598633,4
38.8858333,-94.5327778,2
33.6411111,-117.9177778,3
36.0152778,-83.415,2
33.8358333,-118.3397222,3
39.5419444,-77.1083333,5
47.6063889,-122.3308333,8
-34.603723,-58.381593,4
42.3952778,-94.6336111,5
49.25,-123.133333,8
51.514125,-0.093689,1
44.5366667,-122.9058333,8
44.5402778,-123.3663889,8
40.5866667,-122.3905556,7
34.2569444,-85.1647222,2
46.216667,-63.483333,5
28.565,-81.5863889,6
51.416667,-1.716667,1
38.935,-74.9063889,5
4.62977,-74.13401,6
40.7141667,-74.0063889,5
42.9633333,-85.6680556,5
36.6208333,-90.8233333,2
37.5536111,-77.4605556,2
40.7608333,-111.8902778,7
13.727896,100.524123,9
38.6702778,-89.9844444,2
40.668955,-86.134588,5
20.9175,-156.3258333,0
53.166667,-1.0,1
26.6402778,-81.8725,6
39.4561111,-77.9641667,5
-34.45,138.35,4
51.508515,-0.125487,1
33.5833333,-95.9097222,2
40.7966667,-81.5216667,5
43.2136111,-77.9394444,5
32.8794444,-111.7566667,3
47.4158333,-120.2919444,8
41.5569444,-83.6272222,5
64.8377778,-147.7163889,8
41.85,-87.65,5
-17.383333,-66.166667,0
32.7152778,-117.1563889,3
29.4658333,-81.2580556,6
47.5675,-122.6313889,8
41.52,-81.4888889,5
44.5366667,-122.9058333,8
27.9472222,-82.4586111,6
40.9008333,-73.3436111,5
42.1033333,-76.2625,5
42.5777778,-70.7694444,5
39.7683333,-86.1580556,5
33.5394444,-83.8194444,2
43.1636111,-73.0727778,5
39.9369444,-120.9461111,7
43.683333,-79.766667,5
35.2619444,-81.1875,2
42.888614,-78.872212,5
33.8702778,-117.9244444,3
39.1155556,-77.5638889,5
39.6477778,-104.9872222,7
33.9908333,-118.4591667,3
47.5675,-122.6313889,8
29.7027778,-98.1241667,6
30.4866667,-90.9561111,6
44.8755556,-91.9191667,5
41.7308333,-84.9327778,5
